x,y,tempo
474.458380159197, 513.190535954348, 12:39:47:500
474.006484327121, 511.428189297213, 12:39:47:511
474.063690732365, 511.714573181358, 12:39:47:520
475.31536860002, 513.963199536003, 12:39:47:532
475.688646701049, 514.556920965921, 12:39:47:545
475.554728258723, 515.63130215593, 12:39:47:554
475.180247208598, 515.074474025054, 12:39:47:566
475.16116394335, 514.874748278693, 12:39:47:578
474.865007116928, 513.663231058485, 12:39:47:588
474.004211473814, 511.751568129035, 12:39:47:600
475.359210795513, 511.752736888304, 12:39:47:613
475.419123328778, 511.650065375655, 12:39:47:620
475.316385744077, 509.970841761822, 12:39:47:633
474.74458490554, 509.019360001228, 12:39:47:644
474.362525914742, 509.037768564691, 12:39:47:654
473.188280472036, 509.458858308913, 12:39:47:665
473.117897735556, 509.780858903803, 12:39:47:678
472.841570666124, 508.981508966797, 12:39:47:688
472.985287071853, 508.203209287043, 12:39:47:698
471.666254306052, 508.201859560136, 12:39:47:710
463.162891099928, 511.576798352312, 12:39:47:720
399.304777547777, 519.874456997888, 12:39:47:732
390.980047805896, 521.020911221559, 12:39:47:743
386.179422752263, 521.714195054986, 12:39:47:754
384.731838342336, 522.053161513218, 12:39:47:766
380.665395989724, 523.181483713234, 12:39:47:778
377.388816608951, 523.866679211464, 12:39:47:788
359.051796034891, 527.238955767326, 12:39:47:800
355.670284293242, 528.506186484114, 12:39:47:811
354.222370306062, 526.676504870139, 12:39:47:822
353.9154535372, 528.864278956613, 12:39:47:833
353.98960479088, 529.018914707505, 12:39:47:844
353.61491357987, 528.981388930635, 12:39:47:855
354.961265833074, 530.183410303009, 12:39:47:866
355.054007199516, 531.032111944367, 12:39:47:878
354.924721019074, 531.142502273535, 12:39:47:888
355.266295528873, 531.320978843167, 12:39:47:899
356.621601215006, 531.141205284517, 12:39:47:912
357.390765446901, 531.232030051745, 12:39:47:921
357.88557770536, 530.545952510733, 12:39:47:933
358.757810025064, 529.826843367046, 12:39:47:944
359.082289866008, 533.315308502694, 12:39:47:954
361.518165682525, 537.079532841826, 12:39:47:965
360.964563511651, 534.475649639681, 12:39:47:977
365.078594497253, 534.850391768937, 12:39:47:987
387.352522074043, 530.018548415655, 12:39:47:999
439.014799995977, 522.703743079317, 12:39:48:011
447.456357259587, 521.776341985074, 12:39:48:021
457.492043738594, 521.010273501179, 12:39:48:032
473.718615248178, 517.586772153967, 12:39:48:045
480.171950779666, 515.409986802267, 12:39:48:056
486.646832507204, 512.942301623034, 12:39:48:065
497.344037414636, 510.757397848033, 12:39:48:077
498.352958798268, 509.761990075959, 12:39:48:087
496.955774815461, 507.794458009896, 12:39:48:100
496.328906816694, 508.108758765247, 12:39:48:112
495.839587163272, 507.859792038296, 12:39:48:122
496.403411869604, 507.476957488183, 12:39:48:133
496.551472244309, 507.624550256831, 12:39:48:143
497.640684938567, 508.745649877645, 12:39:48:154
499.240366381509, 509.956424023928, 12:39:48:165
500.235557374325, 509.801104591199, 12:39:48:176
490.485554742505, 513.289848872292, 12:39:48:189
481.78154778432, 519.20365457126, 12:39:48:200
479.425205023558, 520.114398691153, 12:39:48:211
478.960318524516, 520.349490238312, 12:39:48:220
475.690071708178, 522.784698378252, 12:39:48:231
473.421553976914, 523.397249809167, 12:39:48:243
472.859726687507, 523.64634048913, 12:39:48:254
471.685151205832, 524.051249117405, 12:39:48:265
471.414453680593, 524.219472745314, 12:39:48:276
468.665939067799, 528.222418304843, 12:39:48:287
468.340711263383, 528.038782504847, 12:39:48:300
468.434443417006, 531.069292659509, 12:39:48:311
468.492412632253, 531.280640262393, 12:39:48:322
468.178083781696, 530.877425001274, 12:39:48:333
468.791840902002, 529.762286625016, 12:39:48:344
470.04262226042, 523.990545218132, 12:39:48:354
470.183347987141, 523.608423911291, 12:39:48:365
469.744669388523, 519.944901093267, 12:39:48:377
470.124910027705, 519.622230601918, 12:39:48:387
470.076544145677, 518.071360280053, 12:39:48:398
470.197647544386, 517.492700063752, 12:39:48:411
470.059205538583, 517.529007218115, 12:39:48:421
468.520512019697, 517.698787749436, 12:39:48:433
468.198833950883, 517.601750467125, 12:39:48:444
467.085276091531, 516.121987626412, 12:39:48:454
467.332663971162, 515.947787909703, 12:39:48:465
467.419108430861, 516.397222996433, 12:39:48:477
467.335332435515, 517.156685210901, 12:39:48:488
466.803037972794, 517.447904517618, 12:39:48:500
465.497621953889, 517.361790129617, 12:39:48:510
465.448253449737, 517.04214133556, 12:39:48:520
465.378443094914, 516.686406131528, 12:39:48:532
465.476550309894, 516.006980988451, 12:39:48:543
465.558625803374, 515.66222855677, 12:39:48:554
465.279495587882, 515.384246732201, 12:39:48:566
465.820825318872, 514.632873293011, 12:39:48:577
466.148863071851, 514.819909529686, 12:39:48:587
468.127361666836, 513.694571333404, 12:39:48:596
469.049642294097, 512.713607253358, 12:39:48:607
459.888857406054, 1014.71434062652, 12:39:48:731
459.888857406054, 1014.71434062652, 12:39:48:742
449.903025587561, 874.109211179638, 12:39:48:752
435.738618165519, 674.668153038724, 12:39:48:763
433.734456445631, 646.44880825814, 12:39:48:774
439.843070110221, 556.035144675922, 12:39:48:785
446.597370168036, 558.444243358605, 12:39:48:799
447.603375593469, 557.042299013998, 12:39:48:810
447.267149299697, 559.196880270586, 12:39:48:819
446.139605834174, 556.518764290429, 12:39:48:831
444.911132403498, 549.789076988973, 12:39:48:843
440.444221380449, 528.38107528542, 12:39:48:853
440.825918652706, 526.46341545459, 12:39:48:866
442.128596730707, 523.214292208169, 12:39:48:876
443.214893047266, 524.001716892278, 12:39:48:888
445.851503974141, 522.571441799064, 12:39:48:899
481.240061449459, 505.058621272165, 12:39:48:909
574.966286542828, 460.88804747339, 12:39:48:921
744.574039654584, 408.427538984762, 12:39:48:932
784.310682527807, 396.513814352584, 12:39:48:943
645.421100571089, 433.464629562475, 12:39:55:759
601.704415235717, 443.999013351178, 12:39:55:771
568.049098241511, 453.052925192633, 12:39:55:782
534.865879628517, 461.821764015109, 12:39:55:794
429.31964080434, 486.535013956396, 12:39:55:804
394.863296565811, 494.936515511113, 12:39:55:816
388.811903143846, 495.854809470863, 12:39:55:827
392.202698901797, 497.253504327918, 12:39:55:838
391.471319103041, 497.151253731158, 12:39:55:848
392.735728590364, 493.691709971367, 12:39:55:860
392.966081446382, 492.282458210617, 12:39:55:872
392.441543911765, 491.645998578767, 12:39:55:882
392.377706152386, 491.381325254162, 12:39:55:893
391.372930421614, 491.919243264375, 12:39:55:905
390.899190219342, 491.781402752157, 12:39:55:915
389.716762521305, 492.839305834476, 12:39:55:927
388.25355060767, 494.137089205171, 12:39:55:937
389.879731150607, 493.742454795243, 12:39:55:949
417.276624578155, 508.740725195299, 12:39:55:959
420.10159280653, 510.359808106165, 12:39:55:970
421.590308313798, 510.992259274501, 12:39:55:981
423.325412471607, 511.703839729188, 12:39:55:993
424.981786366377, 512.102829736873, 12:39:56:004
425.742957223974, 512.296905701086, 12:39:56:015
428.097496347989, 512.973987888151, 12:39:56:026
430.014365024347, 513.032829962255, 12:39:56:038
430.585431741512, 512.0249599062, 12:39:56:049
430.632760489755, 511.841782268242, 12:39:56:061
431.017835218022, 511.136458969422, 12:39:56:072
432.965929788618, 508.388444489919, 12:39:56:081
448.08043763076, 505.880828473789, 12:39:56:093
454.468928429952, 506.394255135167, 12:39:56:105
455.209414543553, 506.428830052824, 12:39:56:115
454.49998053612, 504.903006001464, 12:39:56:126
456.093678435517, 503.367231865882, 12:39:56:137
457.049579834906, 503.144922946463, 12:39:56:148
458.650767706886, 503.334143998853, 12:39:56:161
458.685466515125, 503.987277193279, 12:39:56:171
460.322945573961, 505.096232495943, 12:39:56:181
458.577450478805, 507.706268194664, 12:39:56:192
458.071010103751, 508.381160670778, 12:39:56:203
457.978012372541, 508.255759998584, 12:39:56:215
456.782567365533, 508.189226801602, 12:39:56:226
456.576019828468, 508.250185540141, 12:39:56:238
456.448268240343, 508.546514662022, 12:39:56:248
456.51794085947, 509.484659409109, 12:39:56:260
456.519852630741, 509.61878657177, 12:39:56:272
456.096842633028, 509.122769904737, 12:39:56:281
456.049124202086, 508.860351885756, 12:39:56:292
456.18145197966, 509.029063705209, 12:39:56:303
457.133388929193, 510.231354575623, 12:39:56:313
456.892900510135, 510.877607576714, 12:39:56:325
455.349691337956, 510.5288560193, 12:39:56:336
455.621551409483, 510.406942678503, 12:39:56:347
455.758185859827, 511.205768941829, 12:39:56:359
455.873201892389, 511.317480952823, 12:39:56:370
456.076193976526, 511.254937302548, 12:39:56:381
456.514261813861, 510.838391427932, 12:39:56:392
457.444010666967, 510.845570791102, 12:39:56:403
457.552873342064, 510.531620723705, 12:39:56:414
457.651760682751, 510.232453603863, 12:39:56:425
457.712895594239, 510.40721736117, 12:39:56:437
457.939639802009, 510.638885578794, 12:39:56:447
458.200143067484, 510.605099716351, 12:39:56:458
459.453224655832, 510.87410575554, 12:39:56:469
461.378601904484, 510.396670311218, 12:39:56:480
461.598758653396, 511.212810924017, 12:39:56:492
461.673239183152, 512.490671382495, 12:39:56:503
461.745794290695, 513.094799147511, 12:39:56:513
461.56166888797, 514.667043842006, 12:39:56:525
461.749342919629, 514.228401815792, 12:39:56:537
459.292729413569, 513.977186894591, 12:39:56:546
455.634388494484, 515.62975930648, 12:39:56:559
456.120513002061, 516.239168141647, 12:39:56:569
457.622619830827, 517.264547290121, 12:39:56:580
457.255852768336, 525.431161279319, 12:39:56:592
456.082000972764, 531.574079380082, 12:39:56:603
455.830442567073, 532.835795296803, 12:39:56:613
455.609884292197, 534.550017391701, 12:39:56:625
455.687338716106, 535.32973473076, 12:39:56:636
458.406970003323, 538.779854278324, 12:39:56:646
459.128308703266, 540.439830342791, 12:39:56:658
460.01385685008, 540.863698097385, 12:39:56:670
460.544797817854, 541.412532431053, 12:39:56:680
460.946127914077, 541.655266342253, 12:39:56:691
461.313448599214, 541.507529510169, 12:39:56:703
461.632128943006, 541.509527382965, 12:39:56:714
461.52076474789, 542.072851338816, 12:39:56:726
461.091468990045, 542.105824322502, 12:39:56:736
461.118557315896, 541.564192965857, 12:39:56:747
461.428616212074, 540.181454075872, 12:39:56:760
461.389540713829, 539.802775534754, 12:39:56:769
461.313329263797, 539.807086286851, 12:39:56:780
459.817734044746, 539.533076608252, 12:39:56:793
459.789303123998, 538.925027224724, 12:39:56:803
459.422093069557, 538.660155598949, 12:39:56:813
459.921543989796, 537.682657979534, 12:39:56:826
460.245455403524, 538.489480504488, 12:39:56:837
460.21984449955, 539.848167785221, 12:39:56:847
458.739780549359, 542.593232592743, 12:39:56:858
457.475669120009, 542.451155972272, 12:39:56:869
457.465224202672, 542.200183911344, 12:39:56:880
457.238835465086, 542.115949070183, 12:39:56:892
457.270938077294, 542.036307567664, 12:39:56:903
458.110686956175, 542.849680391377, 12:39:56:914
459.550553778271, 544.322915312937, 12:39:56:926
459.77190545341, 544.555978972185, 12:39:56:937
460.036687528898, 545.31734978204, 12:39:56:947
460.670850686749, 546.886335047807, 12:39:56:958
462.215889493259, 548.758234344118, 12:39:56:969
464.58199709434, 550.05369299494, 12:39:56:980
468.304926861152, 549.393900795666, 12:39:56:991
467.202656758107, 550.28424259367, 12:39:57:003
469.027643648888, 549.54713184074, 12:39:57:013
468.304901886421, 549.730658386771, 12:39:57:025
467.809859294211, 549.638912377268, 12:39:57:036
467.720450152052, 549.595402516252, 12:39:57:046
466.977755346013, 549.44703234044, 12:39:57:058
465.696145106392, 549.625925692468, 12:39:57:069
465.167338902396, 549.890364369788, 12:39:57:080
464.937370176085, 551.268540086049, 12:39:57:091
464.892302713789, 551.343900894289, 12:39:57:103
464.457335430169, 551.448437097612, 12:39:57:113
464.428379654479, 551.273525454223, 12:39:57:124
464.309632132286, 551.8982071292, 12:39:57:137
466.368556870808, 550.89015344416, 12:39:57:146
466.984204775012, 550.647682949973, 12:39:57:158
466.50004534668, 549.80056506177, 12:39:57:170
466.587426738724, 548.587232626494, 12:39:57:180
466.861894137071, 547.958052599463, 12:39:57:192
467.234024634533, 548.788628864712, 12:39:57:203
467.30486680804, 548.857457186198, 12:39:57:213
467.855696139473, 550.51291514778, 12:39:57:225
467.997973153941, 551.060372164145, 12:39:57:236
468.387133517069, 552.769684083856, 12:39:57:248
468.150919215927, 552.095241429628, 12:39:57:258
468.321637990238, 552.326002418176, 12:39:57:269
468.430964290345, 551.521039497991, 12:39:57:280
470.458530864855, 550.792336847912, 12:39:57:291
473.218591649886, 550.297524525153, 12:39:57:302
473.38630078955, 550.216006653604, 12:39:57:313
472.136935931458, 549.752858703902, 12:39:57:325
467.897013167901, 550.955659047965, 12:39:57:336
467.473006174656, 550.422791765828, 12:39:57:347
467.522140156704, 549.805096501162, 12:39:57:358
467.472114726482, 549.465830521582, 12:39:57:369
467.418108000973, 548.936860931965, 12:39:57:381
467.675408430332, 546.98195362721, 12:39:57:391
468.606287018267, 544.380016148934, 12:39:57:403
469.555684647994, 544.765337539399, 12:39:57:414
469.943488357438, 544.6990854315, 12:39:57:425
469.883881335015, 545.060636027079, 12:39:57:437
469.77675115361, 544.741101288786, 12:39:57:447
470.784776369733, 544.499900599031, 12:39:57:460
470.85079709269, 545.116830332081, 12:39:57:470
471.746141541707, 545.316449649886, 12:39:57:480
472.855103880602, 545.158366941847, 12:39:57:492
473.053757349758, 544.409417588125, 12:39:57:504
473.608857353533, 542.784367848469, 12:39:57:515
475.356645204327, 541.544154346212, 12:39:57:525
475.333634538379, 541.996736218987, 12:39:57:537
474.760231495145, 542.194458755293, 12:39:57:548
474.221346052396, 542.708715932424, 12:39:57:559
469.713235188366, 548.337386786937, 12:39:57:571
462.883457947649, 562.09355763332, 12:39:57:581
463.727385848868, 566.271590689501, 12:39:57:592
463.377976321992, 566.173413858561, 12:39:57:603
463.211241734454, 566.109466863127, 12:39:57:614
462.657918687484, 566.137737558053, 12:39:57:624
462.345213934091, 566.475682061183, 12:39:57:636
461.604666529902, 565.865805427823, 12:39:57:646
460.84587637933, 564.777514757541, 12:39:57:659
460.497772765951, 562.801338344979, 12:39:57:670
460.31105343834, 562.294420214025, 12:39:57:680
460.459905690134, 561.708556150135, 12:39:57:692
460.630623204668, 561.935465337911, 12:39:57:703
460.558273264311, 562.010701888168, 12:39:57:714
460.625428942223, 562.154576661569, 12:39:57:726
461.054358357415, 562.386278802261, 12:39:57:737
461.979286619591, 562.979738248253, 12:39:57:748
462.606524802382, 563.301860126055, 12:39:57:758
463.433160700649, 563.940192005388, 12:39:57:770
463.192206182807, 567.077874860548, 12:39:57:781
463.389134170996, 568.494547215873, 12:39:57:792
464.513830865851, 569.9240020309, 12:39:57:803
464.032631717883, 568.656542886209, 12:39:57:814
464.292369349569, 568.861646277479, 12:39:57:826
465.816274469599, 568.839959236827, 12:39:57:837
523.639330445054, 559.389359154486, 12:39:57:848
688.347092873363, 532.605022459893, 12:39:57:860
697.82659030313, 544.951627264422, 12:40:04:441
662.45233820316, 532.294162354315, 12:40:04:453
651.61354912568, 528.672200161882, 12:40:04:465
651.45700969528, 529.25914804155, 12:40:04:476
639.971671396511, 525.656620271981, 12:40:04:487
485.940031236132, 469.767991583813, 12:40:04:498
451.991109919144, 464.384941844519, 12:40:04:509
448.383748400016, 466.150589296027, 12:40:04:519
447.339028336594, 461.83195716736, 12:40:04:532
447.219966592649, 460.209358458929, 12:40:04:542
446.333800076264, 456.783308710962, 12:40:04:553
445.695342845366, 455.776909725289, 12:40:04:565
445.459630077501, 455.12261174583, 12:40:04:576
445.218885433032, 454.351272763792, 12:40:04:587
444.650429592529, 453.742045323466, 12:40:04:597
443.401620079111, 452.388357151807, 12:40:04:608
443.411367009568, 452.54124922497, 12:40:04:619
442.367900223989, 448.27770162247, 12:40:04:630
441.833426430141, 446.533217699688, 12:40:04:642
439.769880928723, 439.793922074444, 12:40:04:653
439.586618744934, 439.631890109564, 12:40:04:664
439.24310256185, 439.281661070004, 12:40:04:678
438.151091610305, 439.980220059003, 12:40:04:687
437.599049683204, 440.009559797746, 12:40:04:698
436.620899108568, 437.243310137293, 12:40:04:709
436.402696159936, 436.443383728491, 12:40:04:720
435.945759941223, 436.735839140895, 12:40:04:731
435.339384422213, 436.196950146724, 12:40:04:741
435.677478567314, 435.502989620297, 12:40:04:752
435.001199943367, 434.903984453875, 12:40:04:764
434.967104481589, 434.409038309167, 12:40:04:775
435.320153913276, 433.038905669862, 12:40:04:785
435.302043160084, 433.530504364308, 12:40:04:797
435.242684621574, 433.708313827847, 12:40:04:808
496.918577342066, 427.971050174319, 12:40:04:819
636.545168173384, 486.373996541744, 12:40:05:041
549.165903816896, 508.132193426642, 12:40:05:052
519.62495846926, 515.497738308655, 12:40:05:065
493.030553281234, 522.425410147251, 12:40:05:076
445.899132174258, 533.978757350165, 12:40:05:087
422.859691072239, 539.25240549686, 12:40:05:098
393.658645715861, 545.592823424801, 12:40:05:109
387.659529587111, 547.410455741572, 12:40:05:121
394.383808213797, 545.836489368127, 12:40:05:130
397.571835346347, 546.572225058856, 12:40:05:141
398.538332562636, 543.786575229947, 12:40:05:154
397.523213241644, 543.840919929631, 12:40:05:165
397.780199552196, 544.682951985948, 12:40:05:175
397.378793679774, 545.396684567043, 12:40:05:187
396.78917746812, 546.813804717719, 12:40:05:199
397.199007892017, 547.652226799175, 12:40:05:208
398.000920522511, 550.698032661101, 12:40:05:220
398.605530699342, 551.079891943418, 12:40:05:231
399.155197789964, 550.958281220673, 12:40:05:243
400.2929036629, 549.530364410958, 12:40:05:253
400.362382416054, 550.065618571403, 12:40:05:264
400.830040199919, 550.203885411787, 12:40:05:274
401.513189588648, 549.862377927262, 12:40:05:287
401.662586271297, 549.536346079733, 12:40:05:301
402.449219034524, 548.442449350836, 12:40:05:309
402.711185308149, 547.768474905941, 12:40:05:321
411.162829164393, 542.368488080049, 12:40:05:332
416.185756333985, 539.005632158295, 12:40:05:342
422.725726037546, 536.458297222044, 12:40:05:354
426.011051494637, 534.776539903365, 12:40:05:365
428.08552532068, 533.929930492477, 12:40:05:375
429.640991908851, 533.294649027198, 12:40:05:386
437.179168815356, 530.468354088572, 12:40:05:397
440.372649583674, 529.035318113278, 12:40:05:409
450.305868701904, 522.187800500091, 12:40:05:421
453.949369563489, 520.022010192914, 12:40:05:432
453.466575998655, 521.835199552631, 12:40:05:443
453.670495623453, 521.506198653864, 12:40:05:454
453.924175203063, 521.338030391583, 12:40:05:465
454.144623533787, 519.735465853109, 12:40:05:475
453.978647279729, 518.830502409967, 12:40:05:486
454.156836085993, 518.044929755689, 12:40:05:497
453.390305669998, 518.898279754558, 12:40:05:508
450.615193570958, 520.504015603865, 12:40:05:520
448.682163584373, 520.693762501098, 12:40:05:532
448.489955731221, 520.598010862026, 12:40:05:542
448.616381875918, 520.460988570039, 12:40:05:553
448.878582360225, 520.271892619252, 12:40:05:565
450.211760592046, 521.463770272102, 12:40:05:575
450.209633732704, 520.569687293595, 12:40:05:588
454.083452306778, 519.000212698632, 12:40:05:598
521.866730216216, 507.491974834248, 12:40:05:609
513.613841203972, 1247.76777290015, 12:40:06:185
513.613841203972, 1247.76777290015, 12:40:06:195
513.613841203972, 1247.76777290015, 12:40:06:205
494.100645362408, 1243.5656290471, 12:40:06:218
400.924805995162, 1223.50032125084, 12:40:06:229
342.568404050785, 1198.14423305193, 12:40:06:240
406.744428734578, 671.692888271163, 12:40:06:252
409.49816486287, 664.160371244148, 12:40:06:263
403.401424924602, 671.726116541069, 12:40:06:275
387.66383323275, 665.950326021233, 12:40:06:287
381.843252327659, 650.302416098118, 12:40:06:297
380.015617464158, 623.215111198033, 12:40:06:308
371.157503383444, 590.212365091174, 12:40:06:320
372.923407291861, 573.122435429428, 12:40:06:331
368.243013563543, 577.183920150962, 12:40:06:341
369.207282211126, 533.11864841764, 12:40:06:353
367.26686596014, 531.828824603985, 12:40:06:364
364.292302576466, 516.572303979089, 12:40:06:375
364.405195977269, 513.09100498834, 12:40:06:387
364.122234889325, 511.615095274945, 12:40:06:398
361.524909011801, 504.679640189478, 12:40:06:408
361.056000328029, 502.457791494961, 12:40:06:420
360.448328961343, 504.698234861493, 12:40:06:431
359.415766647395, 500.114315075229, 12:40:06:441
358.476549707689, 497.194301486339, 12:40:06:453
358.725697136338, 495.340577973932, 12:40:06:465
359.963824159832, 493.433587824041, 12:40:06:474
373.262546516837, 493.859029680577, 12:40:06:486
381.873065620135, 494.015088943177, 12:40:06:498
400.550789591111, 496.37862580194, 12:40:06:509
414.277750893156, 497.524764504483, 12:40:06:520
419.282674410308, 498.130120093564, 12:40:06:530
423.866053819758, 499.691073497142, 12:40:06:542
429.80361563453, 501.290368810419, 12:40:06:553
432.379360282379, 506.452165186338, 12:40:06:562
432.681000168148, 505.314369349467, 12:40:06:575
432.49786026132, 504.354221377814, 12:40:06:585
432.816635084314, 506.301017865238, 12:40:06:596
433.304885711378, 509.935112014835, 12:40:06:608
433.942594299494, 519.158762514557, 12:40:06:619
434.285211207967, 517.727948130206, 12:40:06:631
434.432304372428, 518.770105767825, 12:40:06:640
434.303145004378, 518.444405658674, 12:40:06:653
434.165424155019, 517.478773840042, 12:40:06:664
433.936953604393, 517.225796314028, 12:40:06:674
433.847561446348, 516.727570519442, 12:40:06:686
433.881583859986, 516.919331291686, 12:40:06:696
434.276646447002, 517.729777513973, 12:40:06:707
434.417600728863, 516.426598561191, 12:40:06:719
433.680582295598, 518.963919835303, 12:40:06:731
433.350562865091, 522.502343163858, 12:40:06:741
433.112144413018, 526.53490340884, 12:40:06:752
432.837310386635, 527.917943825518, 12:40:06:764
432.804171531992, 527.971421965351, 12:40:06:775
432.474991090243, 527.418285825387, 12:40:06:785
433.699189057984, 525.929480092584, 12:40:06:796
434.311307559464, 524.554848876322, 12:40:06:807
434.541368747964, 524.101811541361, 12:40:06:821
435.103216787905, 523.131662835313, 12:40:06:829
434.830895861479, 523.050061570874, 12:40:06:841
433.613798361751, 521.722921750051, 12:40:06:852
431.568090270062, 519.901048888403, 12:40:06:863
428.099274299024, 519.58173740814, 12:40:06:875
419.469617470432, 519.266528987995, 12:40:06:886
412.629504778853, 519.886397688283, 12:40:06:897
409.717618350539, 519.968068155404, 12:40:06:908
407.021231846115, 523.628128390375, 12:40:06:919
407.232748763558, 523.289201675797, 12:40:06:931
402.96259340506, 524.466126941586, 12:40:06:941
402.494926547951, 523.943846811637, 12:40:06:953
402.172194900358, 523.493001511703, 12:40:06:963
401.801658940944, 523.370095134331, 12:40:06:974
402.458689630558, 523.774876563128, 12:40:06:985
402.874616443658, 523.808301666136, 12:40:06:996
403.863775174299, 523.630355510408, 12:40:07:006
406.282770201089, 524.370420625358, 12:40:07:019
406.134055524544, 524.559820232818, 12:40:07:030
405.470582110066, 525.132161790047, 12:40:07:041
406.057214661604, 525.224843599566, 12:40:07:052
407.219920379139, 524.309829059382, 12:40:07:064
407.421616668116, 524.279332794022, 12:40:07:074
407.965836904774, 524.382662402752, 12:40:07:086
407.530028928141, 524.990854260231, 12:40:07:097
407.464073103978, 524.987302474266, 12:40:07:109
406.959868140429, 524.876868325735, 12:40:07:119
406.961720253687, 524.738767779129, 12:40:07:131
406.604808206967, 523.177673637452, 12:40:07:141
408.248409074207, 522.652745633864, 12:40:07:152
435.678550695517, 516.647205810442, 12:40:07:164
436.292098488894, 516.56334452534, 12:40:07:174
437.123724904741, 516.441138032783, 12:40:07:185
439.007169390966, 515.668096322617, 12:40:07:196
439.988518248193, 515.149453695049, 12:40:07:207
442.096371553179, 514.365107278657, 12:40:07:218
445.479064231542, 515.31558195117, 12:40:07:230
446.117153655874, 514.58596852451, 12:40:07:241
446.553377392749, 514.968399150842, 12:40:07:252
447.334530649665, 516.017507837111, 12:40:07:264
447.56009303947, 517.330034063092, 12:40:07:274
447.466585583698, 520.949848862758, 12:40:07:286
447.802681073004, 522.180112326606, 12:40:07:297
447.881668065916, 522.705716369024, 12:40:07:308
448.789856078903, 523.805410986134, 12:40:07:319
448.33615711913, 522.270711192897, 12:40:07:330
447.820115852787, 523.177279632978, 12:40:07:341
448.168268290281, 523.551048776465, 12:40:07:353
449.617028727078, 523.694417273494, 12:40:07:363
450.073314083914, 520.959855455137, 12:40:07:374
450.100027189158, 520.255603352969, 12:40:07:386
449.127116851288, 517.821656685457, 12:40:07:396
445.212315834487, 513.076487764545, 12:40:07:407
436.413264233694, 513.267621729627, 12:40:07:418
435.95054430832, 513.218206241267, 12:40:07:429
430.969894993226, 513.421924492815, 12:40:07:439
427.516756958839, 513.190259866757, 12:40:07:451
416.796495468264, 514.818381452816, 12:40:07:464
414.321100546938, 515.751427911287, 12:40:07:474
411.411499933451, 517.066808594808, 12:40:07:485
411.690643018408, 517.010300617247, 12:40:07:497
407.7997486345, 516.648474602062, 12:40:07:507
409.837251714971, 517.140482514368, 12:40:07:519
409.31480740726, 516.565502423658, 12:40:07:530
409.519710377361, 513.450278010669, 12:40:07:541
409.026550881537, 511.130258925817, 12:40:07:552
409.101855789087, 511.590799120127, 12:40:07:563
408.967098210054, 510.710530753074, 12:40:07:575
408.411141115528, 511.061136947036, 12:40:07:585
408.016927923226, 512.682713676771, 12:40:07:598
408.120052868145, 512.959101761972, 12:40:07:608
408.408585671562, 513.154123085592, 12:40:07:619
409.19952065669, 512.612837804262, 12:40:07:629
409.54940056675, 512.433256639559, 12:40:07:640
411.502317798421, 513.352173967911, 12:40:07:651
412.095159765176, 511.854415512568, 12:40:07:662
412.271432129013, 511.265819451175, 12:40:07:674
412.351323201331, 511.038606427695, 12:40:07:686
412.500490379937, 510.281890979405, 12:40:07:697
413.814905470766, 511.975085493906, 12:40:07:707
429.897854391644, 511.893750833056, 12:40:07:719
445.866492397858, 510.42095063219, 12:40:07:730
446.923051258146, 510.463702849736, 12:40:07:740
451.072081885134, 508.774299249801, 12:40:07:751
455.510732982391, 506.395717924463, 12:40:07:764
456.421617339105, 506.010014459864, 12:40:07:774
457.172064547267, 506.029928884126, 12:40:07:786
460.039566276139, 505.46933645412, 12:40:07:796
463.788644879386, 506.573084898883, 12:40:07:806
464.853054500909, 507.756627841379, 12:40:07:818
464.692726797894, 508.384578517494, 12:40:07:831
464.603291908436, 508.774437084701, 12:40:07:840
463.851780319958, 509.96692466345, 12:40:07:851
462.918123550866, 510.662753849922, 12:40:07:862
463.213549020504, 511.379960622001, 12:40:07:873
462.463549391389, 512.040365726762, 12:40:07:885
462.119269657279, 512.409893325128, 12:40:07:896
461.941268091286, 512.681618276732, 12:40:07:907
461.883972655859, 512.986378312758, 12:40:07:918
462.194860977218, 513.281176124116, 12:40:07:930
465.687006003292, 516.139725462302, 12:40:07:941
466.824804766952, 519.013354925907, 12:40:07:952
466.221025756718, 519.270775116424, 12:40:07:963
465.361526889712, 518.236099182927, 12:40:07:973
464.891268715749, 517.724079369277, 12:40:07:985
464.744192318361, 516.923278255413, 12:40:07:996
464.661500912354, 514.608182014895, 12:40:08:007
464.689888713814, 514.494102884163, 12:40:08:019
464.564369470907, 514.539964223239, 12:40:08:028
464.241830058833, 514.290642393987, 12:40:08:040
462.903194875267, 513.239667559651, 12:40:08:053
460.025898781445, 513.677763933177, 12:40:08:062
457.850063311674, 513.547203759091, 12:40:08:073
457.017718997415, 513.929231860153, 12:40:08:083
457.038607490569, 513.839058021565, 12:40:08:097
455.960221002569, 513.901754428756, 12:40:08:106
448.105902028963, 515.993752105145, 12:40:08:118
448.109191266386, 515.455638617849, 12:40:08:130
447.592767667631, 516.589323386774, 12:40:08:141
446.018092948847, 523.533128905076, 12:40:08:152
445.043450761574, 524.951680432469, 12:40:08:164
444.738021135806, 524.966410275151, 12:40:08:173
444.554046365508, 525.177837990469, 12:40:08:185
446.240844884415, 524.274535252945, 12:40:08:197
445.195328375105, 525.542009422055, 12:40:08:207
445.79500637845, 525.8303411337, 12:40:08:218
