x,y,tempo
395.870505704055, 473.313193164146, 12:39:32:042
394.884064459402, 471.289692747258, 12:39:32:053
394.412580028325, 470.652006809525, 12:39:32:064
394.412695022978, 470.601603281039, 12:39:32:076
394.209628198978, 470.191856167531, 12:39:32:087
393.967457207652, 472.628176098446, 12:39:32:098
391.694143699079, 473.461549983506, 12:39:32:108
392.538185481895, 472.724606317813, 12:39:32:119
392.510440633452, 472.876136800135, 12:39:32:131
394.751395962574, 474.356142173894, 12:39:32:142
394.326906662765, 474.913440342729, 12:39:32:153
394.372261957602, 475.012594207605, 12:39:32:165
393.103964076325, 475.455330717749, 12:39:32:175
393.361747009186, 475.786216973893, 12:39:32:186
395.565678902575, 479.551115626223, 12:39:32:197
404.680984111057, 488.515070351363, 12:39:32:209
410.36722416062, 496.750552901623, 12:39:32:219
411.326297405368, 497.920797064781, 12:39:32:231
410.845089034205, 497.642413846429, 12:39:32:243
412.167918389203, 498.853128417973, 12:39:32:254
412.979005742754, 499.726489197736, 12:39:32:263
416.941249205198, 499.685179297121, 12:39:32:275
419.516121627681, 502.635918391116, 12:39:32:288
418.819470659668, 502.246342488158, 12:39:32:297
419.087471340402, 502.620084585245, 12:39:32:308
423.793735007082, 508.327197851916, 12:39:32:319
426.708034956113, 513.069766394127, 12:39:32:331
427.01930366371, 513.517925613096, 12:39:32:342
425.091812293097, 514.760537906827, 12:39:32:354
424.75282103304, 514.938437269252, 12:39:32:363
424.548123297995, 520.032826217516, 12:39:32:376
424.746103903781, 521.281423894117, 12:39:32:387
424.756272862034, 521.258767788383, 12:39:32:396
425.165785498184, 518.580618167291, 12:39:32:408
424.748292158379, 514.982160592092, 12:39:32:420
423.767986747979, 513.150726733718, 12:39:32:430
421.539975352818, 495.970644767201, 12:39:32:442
414.315102762138, 430.268476941202, 12:39:32:453
414.503739241814, 421.620191360547, 12:39:32:463
413.833448259404, 415.3801800853, 12:39:32:476
413.422271403018, 409.51058582608, 12:39:32:486
413.075319621213, 406.464981398842, 12:39:32:497
412.584621454712, 397.7070801141, 12:39:32:508
412.168063972885, 392.138455850046, 12:39:32:520
412.449092712161, 387.841647798602, 12:39:32:531
411.712446156452, 385.750728649772, 12:39:32:542
410.107656150435, 385.064988807038, 12:39:32:554
409.531816793152, 386.330435754641, 12:39:32:564
408.712853018267, 383.789989119788, 12:39:32:576
407.436734474286, 384.500154609687, 12:39:32:587
408.270436183491, 383.744754986191, 12:39:32:598
407.492136260034, 384.441344075027, 12:39:32:609
406.78831199496, 392.875815569243, 12:39:32:619
406.575658586145, 404.858830241432, 12:39:32:629
408.408951160504, 417.528176883949, 12:39:32:642
410.129268221492, 430.532129463157, 12:39:32:654
411.864004060122, 444.21632376127, 12:39:32:664
413.589775096244, 456.502276898113, 12:39:32:675
415.211415397662, 477.173490345656, 12:39:32:687
420.305942639689, 516.476779759754, 12:39:32:698
420.55251273059, 519.771261592196, 12:39:32:709
421.73089158321, 520.735612372956, 12:39:32:721
422.907944099951, 517.223328723547, 12:39:32:731
426.155695050035, 519.025616855105, 12:39:32:743
426.144670192848, 518.597316451167, 12:39:32:753
426.580376907597, 517.469750676394, 12:39:32:764
426.479594531122, 512.955036200649, 12:39:32:775
424.62282419421, 511.438387394323, 12:39:32:788
426.118338511664, 511.29887107214, 12:39:32:799
423.642030205846, 511.924595831576, 12:39:32:809
396.068335246047, 523.639984841175, 12:39:32:820
390.357835847131, 525.779304263791, 12:39:32:829
380.686636373048, 530.702924776366, 12:39:32:840
371.086913409309, 537.416685527502, 12:39:32:853
368.256892447671, 539.020198280465, 12:39:32:864
363.272637449678, 541.661361758225, 12:39:32:875
358.989509564771, 544.651278863126, 12:39:32:887
359.287513708129, 545.505498231219, 12:39:32:897
358.809885558447, 545.276790622931, 12:39:32:908
358.01592649286, 544.121562376521, 12:39:32:921
357.217381843532, 543.466928338961, 12:39:32:931
357.722778674908, 544.544162477177, 12:39:32:941
354.750572117566, 547.045009138721, 12:39:32:951
351.723754170078, 551.78908656947, 12:39:32:962
224.580671092271, 1388.93453258719, 12:39:33:109
224.580671092271, 1388.93453258719, 12:39:33:118
278.874027860844, 1066.41201473396, 12:39:33:129
362.318499478072, 693.649141006443, 12:39:33:141
371.665505015007, 650.593329279206, 12:39:33:152
373.41617741643, 640.888460476863, 12:39:33:163
373.157051113294, 629.352364055779, 12:39:33:176
375.08650673668, 613.018587438706, 12:39:33:186
377.553182362946, 600.613229346979, 12:39:33:197
377.538695603008, 593.315038029071, 12:39:33:209
378.621028384221, 572.950033110344, 12:39:33:220
378.635759520745, 566.020732136782, 12:39:33:230
369.964272528854, 550.771027841643, 12:39:33:242
369.555795564475, 547.948726591418, 12:39:33:252
369.227140280269, 549.869572183592, 12:39:33:262
370.511303796321, 550.323168665624, 12:39:33:274
381.649495613797, 542.918346184348, 12:39:33:287
387.304435795034, 539.764885492044, 12:39:33:297
395.563919401811, 537.385709440247, 12:39:33:309
403.961345999434, 535.308674816001, 12:39:33:320
425.043818187579, 527.779972611425, 12:39:33:331
432.824973479421, 526.683930669347, 12:39:33:342
443.761995167261, 524.955034846551, 12:39:33:353
450.867052313584, 523.307001416677, 12:39:33:364
454.111528982227, 522.028698055041, 12:39:33:375
455.174465869085, 522.352486669678, 12:39:33:386
456.659134314104, 521.761119200152, 12:39:33:396
456.920961532615, 521.646060333779, 12:39:33:408
456.238399874628, 520.609619165596, 12:39:33:419
456.428831800517, 519.780727938604, 12:39:33:430
456.812420761259, 519.733794251385, 12:39:33:442
459.798831892065, 517.946065305045, 12:39:33:453
461.126136665476, 517.006896450446, 12:39:33:463
460.690257431892, 517.844278080915, 12:39:33:474
459.365148716024, 517.28242450631, 12:39:33:485
458.708260418915, 518.037495398253, 12:39:33:496
458.075384242035, 519.09528649795, 12:39:33:508
455.982854266622, 526.177081298969, 12:39:33:519
455.424567415596, 527.589015911798, 12:39:33:530
450.837800425735, 535.764148723506, 12:39:33:542
450.285898323929, 533.960431485621, 12:39:33:552
449.539622034437, 530.895520664501, 12:39:33:563
445.48363278759, 526.26291821642, 12:39:33:575
440.860833955517, 523.311641093204, 12:39:33:586
440.614989213991, 523.267354111502, 12:39:33:596
439.8282584113, 521.937659377774, 12:39:33:608
441.327460068654, 522.737687605936, 12:39:33:619
441.258275766223, 523.035142463659, 12:39:33:630
440.246999170805, 524.166139658857, 12:39:33:642
439.841690353937, 523.113259840315, 12:39:33:653
438.304689170956, 523.320834071226, 12:39:33:664
437.419682718904, 523.045530794237, 12:39:33:675
437.386024509386, 518.954297916795, 12:39:33:686
437.381821037714, 518.238988410875, 12:39:33:695
435.954929999689, 517.022429620522, 12:39:33:706
435.941999964357, 516.628871743305, 12:39:33:719
436.573272541308, 517.634215991151, 12:39:33:730
437.253684566539, 518.176238294508, 12:39:33:742
441.065631662328, 521.447580245325, 12:39:33:753
442.094619065181, 522.374033930428, 12:39:33:764
442.92467276313, 522.996455578635, 12:39:33:774
443.727051147128, 523.682571231108, 12:39:33:787
443.695170698426, 523.372643796492, 12:39:33:797
